"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.167809167E0,-4.203069243E-1,-1.644707742E-1,-2.722699835E0,2.759855601E0
3.177815167E0,-4.236144018E-1,-1.492729837E-1,-2.630079939E0,2.668155181E0
3.187821167E0,-5.477168763E-1,-2.134321421E-1,-2.165887030E0,2.244240113E0
3.197827167E0,-5.113416401E-1,-2.254119176E-1,-2.180381109E0,2.250853746E0
3.207833167E0,-7.960580653E-1,-3.644464266E-1,-1.664802284E0,1.880982798E0
3.217839167E0,-7.565820506E-1,-3.689826965E-1,-1.683112839E0,1.881869671E0
3.227845167E0,-1.018757752E0,-4.392057100E-1,-1.086848871E0,1.553064545E0
3.237852167E0,-8.609618667E-1,-3.654275894E-1,-1.015981202E0,1.380945495E0
3.247858167E0,-8.166814873E-1,-3.747816727E-1,-1.034194109E0,1.370031901E0
3.257864167E0,-7.221089137E-1,-2.603314894E-1,-1.218135234E0,1.439814994E0
3.267870167E0,-6.622533059E-1,-2.676829013E-1,-1.243762996E0,1.434287268E0
3.277876167E0,-3.982442102E-1,-3.046566001E-1,-1.095296343E0,1.204611213E0
3.287882167E0,-7.328461558E-2,-2.943558526E-1,-1.001067878E0,1.046017638E0
3.297888167E0,1.955981344E-2,-2.997502014E-1,-1.039996301E0,1.082508695E0
3.307894167E0,4.281129572E-1,-1.785236800E-1,-6.018381196E-1,7.598424380E-1
3.317900167E0,5.490684602E-1,-1.870731863E-1,-6.485187811E-1,8.700857201E-1
3.327906167E0,1.211207453E0,8.421569288E-2,2.782526207E-1,1.245608405E0
3.337912167E0,1.625202893E0,3.598487610E-1,7.947441959E-1,1.844557917E0
3.347918167E0,1.769000544E0,3.198011810E-1,7.575143892E-1,1.950759793E0
3.357924167E0,1.767663285E0,1.256634471E0,2.326460928E-1,2.181258327E0
3.367931167E0,1.923791545E0,1.212102662E0,1.985954171E-1,2.282456333E0
3.377937167E0,1.685414596E0,2.600048932E0,-4.145558953E-1,3.126137137E0
3.387943167E0,1.617686589E0,2.869266728E0,-3.606738031E-1,3.313561083E0
3.397949167E0,1.826999222E0,2.921785249E0,-4.327091610E-1,3.473037923E0
3.407955167E0,1.108094436E0,1.341357703E0,5.272674090E-1,1.818000189E0
3.417961167E0,1.363199100E0,1.449318354E0,4.404777718E-1,2.037855771E0
3.427967167E0,4.474957462E-1,-9.409336504E-1,1.485012681E0,1.814075864E0
3.437973167E0,-3.874153130E-2,-1.514869442E0,2.320908996E0,2.771813288E0
3.447979167E0,3.273812921E-1,-1.418276363E0,2.258109316E0,2.686585944E0
3.457985167E0,-5.489168711E-1,-1.979792376E0,4.211658218E0,4.686038041E0
3.467991167E0,-1.992175974E-1,-1.947704903E0,4.196844882E0,4.631063485E0
3.477997167E0,-1.173213123E-1,-1.554676993E0,4.681443404E0,4.934237245E0
3.488003167E0,1.090971304E-1,-1.611467783E0,4.707031404E0,4.976431979E0
3.498010167E0,3.354582703E-1,-1.269169440E0,4.023924004E0,4.232645474E0
3.508016167E0,8.956288388E-1,-2.640637672E-1,1.093828692E0,1.438173111E0
3.518022167E0,9.546336767E-1,-3.803344810E-1,1.134860358E0,1.530976096E0
3.528028167E0,1.954267817E0,1.117422207E0,-1.145364296E0,2.525797787E0
3.538034167E0,2.302373615E0,1.582234628E0,-2.171424344E0,3.538286925E0
3.548040167E0,2.269038346E0,1.527126375E0,-2.155626336E0,3.482438066E0
3.558046167E0,2.497683774E0,1.814391309E0,-3.104079214E0,4.377870238E0
3.568052167E0,2.451625549E0,1.831543532E0,-3.113783253E0,4.365852229E0
3.578058167E0,2.247033812E0,1.837400980E0,-2.843854728E0,4.063583767E0
3.588064167E0,1.776939893E0,1.826653798E0,-2.551195153E0,3.605936243E0
3.598070167E0,1.773197675E0,1.921662281E0,-2.582271350E0,3.674934182E0
3.608076167E0,9.135701430E-1,1.403072725E0,-1.080951369E0,1.992907258E0
3.618082167E0,9.652578483E-1,1.515446562E0,-1.110676274E0,2.112321657E0
3.628089167E0,6.018471828E-1,2.804181370E-1,4.887050217E-1,8.244312957E-1
3.638095167E0,4.278872547E-1,-2.865121052E-1,9.484604788E-1,1.079237680E0
3.648101167E0,5.304048787E-1,-2.252519962E-1,9.422875732E-1,1.104524182E0
3.658107167E0,2.090868569E-1,-8.185619518E-1,1.864173626E0,2.046681287E0
3.668113167E0,3.169109023E-1,-8.122887665E-1,1.875832974E0,2.068573157E0
3.678119167E0,8.528164029E-3,-7.447244820E-1,2.059888120E0,2.190394109E0
3.688125167E0,2.702167922E-1,-1.020556648E0,2.235119233E0,2.471904321E0
3.698131167E0,3.079083829E-1,-1.057831770E0,2.250814329E0,2.505988981E0
3.708137167E0,2.334223107E-2,-3.465098003E-1,1.227185555E0,1.275381624E0
3.718143167E0,-6.516868025E-3,-3.641830096E-1,1.227591936E0,1.280489631E0
3.728149167E0,1.605138172E-1,-2.416069508E-1,5.367802441E-2,2.949914142E-1
3.738155167E0,4.659831803E-1,-4.934579310E-1,-5.861716747E-1,8.967933353E-1
3.748161167E0,3.578802227E-1,-4.784683013E-1,-6.038963395E-1,8.495298453E-1
3.758167167E0,8.805610026E-1,-9.560352543E-1,-1.421095598E0,1.925851444E0
3.768173167E0,7.617277466E-1,-9.213881627E-1,-1.442428579E0,1.873442156E0
3.778180167E0,1.081193736E0,-1.053457761E0,-1.831564874E0,2.373474886E0
3.788186167E0,9.396229240E-1,-1.213151652E0,-1.792021909E0,2.359230954E0
3.798192167E0,8.451901719E-1,-1.178724708E0,-1.807015924E0,2.317119961E0
3.808198167E0,7.781712864E-1,-1.189885143E0,-1.308760060E0,1.932415612E0
3.818204167E0,7.113455053E-1,-1.181614548E0,-1.314064654E0,1.904991151E0
3.828210167E0,7.946613117E-1,-9.385816079E-1,-1.172778967E0,1.699362392E0
3.838216167E0,7.885997956E-1,-8.835041986E-1,-1.275916250E0,1.740813483E0
3.848222167E0,7.430252080E-1,-9.112240939E-1,-1.270250883E0,1.730882178E0
3.858228167E0,7.953058941E-1,-1.027704284E0,-1.563135576E0,2.032751925E0
3.868234167E0,7.657770896E-1,-1.053125639E0,-1.557168492E0,2.029842820E0
3.878240167E0,9.434540927E-1,-9.810350248E-1,-1.236735227E0,1.839034901E0
3.888246167E0,1.031069942E0,-6.270364031E-1,-6.913934898E-1,1.390792879E0
3.898252167E0,1.031476250E0,-6.384662479E-1,-6.883313030E-1,1.394769654E0
3.908259167E0,5.697127494E-1,1.410488749E-1,4.664972967E-1,7.497247026E-1
3.918265167E0,5.957908561E-1,1.155213931E-1,4.739641911E-1,7.700350582E-1
3.928271167E0,-4.825585017E-1,1.584912653E0,1.228628647E-1,1.661296515E0
3.938277167E0,-7.215658535E-1,2.117133531E0,1.646400511E-1,2.242770166E0
3.948283167E0,-5.908656733E-1,2.094695133E0,1.767835486E-1,2.183603070E0
3.958289167E0,-1.651820588E0,7.718134627E-1,1.121425211E0,2.140514373E0
3.968295167E0,-2.240845704E0,-7.068175676E-1,1.605874629E0,2.846017194E0
3.978301167E0,-2.904629226E0,-1.792849874E0,2.257953195E0,4.092619484E0
3.988307167E0,-3.710236087E0,-2.176408803E0,2.867161730E0,5.169450985E0
3.998313167E0,-3.507651407E0,-2.156080373E0,2.889478798E0,5.030048577E0
4.008319167E0,-5.022480503E0,-1.986494747E0,4.866186767E0,7.269886205E0
4.018325167E0,-4.853579001E0,-1.979679524E0,4.894710655E0,7.171788656E0
4.028331167E0,-4.149430102E0,-1.342353191E0,6.363376860E0,7.714418146E0
4.038337167E0,-3.100020661E0,-1.401698045E0,5.738699516E0,6.671398477E0
4.048343167E0,-3.134039470E0,-1.459862053E0,5.748492433E0,6.708097037E0
4.058350167E0,-1.580092647E0,-1.476049777E0,1.281138398E0,2.513310827E0
4.068356167E0,-1.676752384E0,-1.546846110E0,1.284263735E0,2.617931395E0
4.078362167E0,-4.032782243E-1,-2.009439513E-1,-2.283643522E0,2.327668261E0
4.088368167E0,-5.899099459E-1,1.822226286E-1,-3.603005168E0,3.655522545E0
4.098374167E0,-6.076941061E-1,1.268699616E-1,-3.587983087E0,3.641292455E0
4.108380167E0,-1.163783464E0,8.229780614E-1,-4.055023005E0,4.298243410E0
4.118386167E0,-1.056930422E0,7.723312336E-1,-4.018909432E0,4.226728105E0
4.128392167E0,-1.760734189E0,8.625335982E-1,-1.514274487E0,2.477332500E0
4.138398167E0,-1.958627501E0,3.163606793E-1,-8.539490086E-1,2.159984879E0
4.148404167E0,-1.876413457E0,-1.139707115E-1,-4.295306146E-1,1.928318784E0
4.158410167E0,-1.684965676E0,-2.044584203E-1,-3.463013470E-1,1.732292469E0
4.168416167E0,-1.056365874E0,-2.986436158E-1,-1.712023813E-1,1.111038759E0
4.178422167E0,-7.331224367E-1,-3.505206978E-1,-1.827436155E-1,8.329036534E-1
4.188428167E0,-4.253396228E-1,-3.695209327E-1,-3.060339117E-1,6.411834913E-1
4.198434167E0,-3.206189141E-1,-3.737592870E-1,-5.213102657E-1,7.171170656E-1
4.208441167E0,-1.853774938E-1,-3.178470415E-1,-8.469873136E-1,9.234603762E-1
4.218447167E0,3.094638884E-3,-2.313032797E-1,-1.145290622E0,1.168418329E0
4.228453167E0,5.405575454E-2,-1.201222748E-1,-1.260276702E0,1.267141962E0
4.238459167E0,-1.094364882E-1,-1.008653471E-1,-9.014576358E-1,9.136607862E-1
4.248465167E0,4.598688930E-2,-1.934077674E-1,-7.816844398E-1,8.065679896E-1
4.258471167E0,1.487210065E-2,-6.981575489E-4,-4.407011354E-1,4.409525570E-1
4.268477167E0,1.690988454E-1,1.446542680E-1,-5.034838593E-1,5.504682310E-1
4.278483167E0,3.129219317E-1,7.644181967E-2,-6.052593255E-1,6.856400938E-1
4.288489167E0,5.405145684E-1,-1.387006330E-1,-6.583105284E-1,8.629986188E-1
4.298495167E0,6.788187602E-1,-2.474562129E-1,-5.039241546E-1,8.808910490E-1
4.308501167E0,1.086239591E0,-2.785011274E-1,-9.559010607E-1,1.473508115E0
4.318507167E0,1.210375687E0,-3.676448536E-1,-8.099615747E-1,1.502068505E0
4.328513167E0,9.197336930E-1,-3.843047404E-1,-1.351011456E0,1.678937805E0
4.338519167E0,4.670159447E-1,-4.383008534E-1,-1.070747393E0,1.247682456E0
4.348525167E0,5.914715910E-1,-5.114085907E-1,-9.170661932E-1,1.205150527E0
4.358532167E0,-1.568807960E-2,-6.023567677E-2,-9.946113825E-2,1.173327346E-1
4.368538167E0,8.369119763E-2,-1.380387282E-1,5.064331949E-2,1.691852620E-1
4.378544167E0,4.308719659E-1,-1.490741783E-1,4.102839196E-1,6.133568751E-1
4.388550167E0,7.335337883E-1,-2.006553912E-1,1.977393848E-1,7.857704938E-1
4.398556167E0,7.653104818E-1,-2.549462038E-1,2.776538658E-1,8.531057200E-1
4.408562167E0,1.510877840E0,-1.106380910E-1,3.083225119E-1,1.545980403E0
4.418568167E0,1.521945450E0,-1.533426458E-1,3.600902510E-1,1.571463301E0
4.428574167E0,1.388043042E0,4.106242275E-1,-1.416897297E-2,1.447576078E0
4.438580167E0,1.218938642E0,8.388269395E-1,-9.230823934E-2,1.482552818E0
4.448586167E0,1.230112086E0,7.966158897E-1,-3.858928442E-2,1.466036068E0
4.458592167E0,9.822164547E-1,1.552676661E0,6.615253276E-1,1.952733913E0
4.468598167E0,1.111840455E0,1.511529220E0,8.309098095E-1,2.052150309E0
4.478604167E0,1.250733461E0,1.371194875E0,4.778461576E-1,1.916467199E0
4.488610167E0,1.262061857E0,1.354140885E0,5.077412170E-1,1.919452738E0
4.498616167E0,1.036102055E0,1.571619301E0,-7.621611714E-2,1.883959552E0
4.508622167E0,-1.041790811E0,2.198258970E0,-4.489807928E-1,2.473712665E0
4.518629167E0,-9.832496578E-1,2.251111368E0,-4.435966766E-1,2.496209184E0
4.528635167E0,-2.809204128E0,1.593316564E0,7.804682189E-1,3.322561685E0
4.538641167E0,-3.343496967E0,1.153441055E0,1.479103485E0,3.833685610E0
4.548647167E0,-3.279507962E0,1.210778267E0,1.489705657E0,3.800049925E0
4.558653167E0,-3.358540683E0,1.292807686E-1,2.073939564E0,3.949396708E0
4.568659167E0,-3.213558387E0,-4.559927738E-1,2.266772550E0,3.958932269E0
4.578665167E0,-2.686498554E0,-6.379663110E-1,2.407386392E0,3.663302436E0
4.588671167E0,-1.756885990E0,-5.349629295E-1,2.279045856E0,2.926923937E0
4.598677167E0,-1.740924845E0,-5.559298754E-1,2.319613253E0,2.953046391E0
4.608683167E0,6.963975370E-2,-5.652152538E-1,1.066740881E0,1.209236985E0
4.618689167E0,4.819450557E-2,-6.217174834E-1,1.102066834E0,1.266256943E0
4.628695167E0,1.796541806E0,-5.482869798E-1,-4.699442303E-1,1.936240856E0
4.638701167E0,2.437691342E0,-5.992267531E-1,-1.112957858E0,2.745921880E0
4.648707167E0,2.401485967E0,-6.549904794E-1,-1.092965058E0,2.718587868E0
4.658713167E0,3.139280037E0,-3.467966062E-1,-1.773179841E0,3.622086938E0
4.668720167E0,3.272224671E0,-9.324613273E-2,-1.762422718E0,3.717833102E0
4.678726167E0,3.323381960E0,1.361272734E-1,-1.656508008E0,3.715833294E0
4.688732167E0,3.147591854E0,2.506642878E-1,-1.488984695E0,3.491023129E0
4.698738167E0,3.159616068E0,2.818381333E-1,-1.510519406E0,3.513442088E0
4.708744167E0,1.998272501E0,1.120232964E-1,-1.194009622E0,2.330515219E0
4.718750167E0,1.000743358E0,7.816148579E-2,-9.736561310E-1,1.398428671E0
4.728756167E0,-5.930363059E-2,3.822149456E-2,-5.297893131E-1,5.344665747E-1
4.738762167E0,-1.000860302E0,2.068101704E-2,2.648999190E-1,1.035529341E0
4.748768167E0,-9.506204402E-1,1.075753194E-1,2.329460549E-1,9.846397998E-1
4.758774167E0,-1.546466918E0,4.339686513E-2,2.173898301E0,2.668197339E0
4.768780167E0,-1.227189063E0,-6.599927723E-2,2.632424673E0,2.905169282E0
4.778786167E0,-8.452337337E-1,-3.351407665E-1,2.581667333E0,2.737105335E0
4.788792167E0,-3.973422772E-1,-6.186003327E-1,2.305030298E0,2.419444550E0
4.798798167E0,-4.198376852E-1,-5.943811655E-1,2.256213064E0,2.370664472E0
4.808804167E0,8.169846654E-2,-1.030545446E0,1.087386814E0,1.500369501E0
4.818810167E0,2.169012952E-1,-1.074339922E0,5.915101826E-1,1.245446400E0
4.828817167E0,2.980080235E-1,-9.647309411E-1,1.993532163E-1,1.029201766E0
4.838823167E0,4.451415110E-1,-7.908815253E-1,3.924417257E-2,9.083967508E-1
4.848829167E0,4.039660031E-1,-7.907832921E-1,-5.008724928E-3,8.880044110E-1
4.858835167E0,1.003858754E0,-9.256218392E-1,-1.459576124E-1,1.373248634E0
4.868841167E0,1.233082471E0,-1.207019092E0,-3.695118695E-1,1.764632113E0
4.878847167E0,1.348176141E0,-1.426971465E0,-6.015393269E-1,2.053211151E0
4.888853167E0,1.404566104E0,-1.567933216E0,-7.671634644E-1,2.240482156E0
4.898859167E0,1.336191103E0,-1.540834880E0,-8.561265117E-1,2.211906733E0
4.908865167E0,1.373812673E0,-1.454453378E0,-7.400148422E-1,2.133170846E0
4.918871167E0,1.246857342E0,-1.362005975E0,-7.540206778E-1,1.994557768E0
4.928877167E0,1.006147939E0,-1.367408218E0,-8.521813953E-1,1.899566277E0
4.938883167E0,6.378464431E-1,-1.296752218E0,-8.462248367E-1,1.674667392E0
4.948889167E0,5.616876286E-1,-1.237822809E0,-9.537639034E-1,1.660531205E0
4.958895167E0,-2.618698919E-1,-9.690073022E-1,6.051225007E-2,1.005590734E0
4.968901167E0,-3.441940105E-1,-7.468116456E-1,5.297706020E-1,9.781891645E-1
4.978907167E0,-2.312515318E-1,-4.296352798E-1,9.268667114E-1,1.047447204E0
4.988913167E0,-9.016465008E-2,-1.105860507E-1,1.183334361E0,1.191905679E0
4.998919167E0,-1.906788719E-1,-8.975534499E-2,1.097175638E0,1.117232668E0
5.008926167E0,-4.130920449E-1,5.708782822E-2,8.507371330E-1,9.474480076E-1
5.018932167E0,-7.347640425E-1,1.963687974E-1,-3.211173892E-2,7.612293127E-1
5.028938167E0,-1.519600132E0,4.363575312E-1,-7.732194257E-1,1.759960436E0
5.038944167E0,-2.283813676E0,8.791870531E-1,-7.457281566E-1,2.558297337E0
5.048950167E0,-2.344009299E0,9.535928723E-1,-8.274850953E-1,2.662414420E0
5.058956167E0,-4.147782065E0,2.252248067E-1,9.526505935E-1,4.261732678E0
5.068962167E0,-4.572013055E0,-5.309286430E-1,1.650956077E0,4.889871631E0
5.078967292E0,-4.679410035E0,-1.291637658E0,2.005387977E0,5.252312543E0
5.088973292E0,-4.499383328E0,-1.788991589E0,2.447024667E0,5.425206997E0
5.098979292E0,-4.576217203E0,-1.713113441E0,2.365737260E0,5.428925708E0
5.108985292E0,-3.429150783E0,-2.300090570E0,3.167054311E0,5.203818284E0
5.118991292E0,-2.629158126E0,-2.452109698E0,2.873861470E0,4.602650776E0
5.128997292E0,-2.004766126E0,-2.411243508E0,1.933517511E0,3.683975087E0
5.139003292E0,-1.574535307E0,-2.179794633E0,7.213961381E-1,2.784075872E0
5.149009292E0,-1.734034486E0,-2.117840167E0,6.251000977E-1,2.807645402E0
5.159015292E0,-1.400320148E0,-1.340137389E0,-1.170288053E0,2.264164054E0
5.169021292E0,-1.391958045E0,-8.236504912E-1,-1.655931473E0,2.314747583E0
5.179028292E0,-1.471686585E0,-5.108150983E-1,-1.809095778E0,2.387387904E0
5.189034292E0,-1.754672819E0,-4.201937807E-1,-1.561282008E0,2.386009435E0
5.199040292E0,-1.768395649E0,-4.168406948E-1,-1.567609865E0,2.399662482E0
5.209046292E0,-2.210533445E0,-2.496883875E-1,-1.249326037E0,2.551395295E0
5.219052292E0,-2.205214818E0,-8.022993833E-2,-1.227366818E0,2.525042285E0
5.229058292E0,-2.120930420E0,-1.951800585E-2,-1.478324636E0,2.585376284E0
5.239064292E0,-1.927785193E0,-1.121972510E-1,-1.851266482E0,2.675094683E0
5.249070292E0,-1.894385020E0,-1.905458477E-1,-1.803429826E0,2.622472395E0
5.259076292E0,-1.227289927E0,1.761999965E-2,-2.457742614E0,2.747189434E0
5.269082292E0,-9.468305674E-1,9.445182860E-2,-2.635797347E0,2.802291370E0
5.279088292E0,-6.709770593E-1,2.037649405E-1,-2.766437008E0,2.853927835E0
5.289094292E0,-6.412705725E-1,3.611363178E-1,-2.714961630E0,2.812945794E0
5.299100292E0,-6.374315831E-1,3.059251535E-1,-2.685572355E0,2.777086260E0
5.309106292E0,-8.411804438E-2,9.285241047E-1,-2.263835494E0,2.448302269E0
5.319112292E0,3.395887434E-2,1.134015143E0,-2.262240958E0,2.530785985E0
5.329118292E0,1.939807945E-1,1.198538291E0,-2.336526909E0,2.633150315E0
5.339124292E0,4.230869830E-1,1.233437690E0,-2.207588788E0,2.563946057E0
5.349130292E0,3.817378128E-1,1.243380880E0,-2.228834061E0,2.580585407E0
5.359137292E0,8.179941872E-1,9.889354903E-1,-1.760155753E0,2.178360890E0
5.369143292E0,9.719165844E-1,8.834195602E-1,-1.360312037E0,1.890899470E0
5.379149292E0,9.256566301E-1,8.658337668E-1,-9.370449597E-1,1.576249208E0
5.389155292E0,6.825747192E-1,8.074095574E-1,-7.130018753E-1,1.275221594E0
5.399161292E0,6.269372928E-1,8.765438193E-1,-7.658876020E-1,1.322105614E0
5.409167292E0,4.266140234E-1,5.608225331E-1,2.406287116E-1,7.445962768E-1
5.419173292E0,3.456257012E-1,4.290990901E-1,8.134242958E-1,9.824674241E-1
5.429179292E0,4.322948858E-1,4.661490950E-1,1.406719633E0,1.543707865E0
5.439185292E0,7.125981250E-1,6.711475056E-1,1.604494101E0,1.879530895E0
5.449191292E0,6.241610348E-1,7.178334296E-1,1.557536867E0,1.825043266E0
5.459197292E0,1.033980101E0,1.175359928E0,9.075785011E-1,1.809498424E0
5.469203292E0,1.256007942E0,1.257678492E0,7.087158662E-1,1.913527977E0
5.479209292E0,1.567920791E0,1.247269278E0,5.534576726E-1,2.078550373E0
5.489215292E0,1.451536933E0,1.293405856E0,5.058712775E-1,2.008921086E0
5.499221292E0,1.669272188E0,1.316473999E0,2.687941647E-1,2.142854108E0
5.509227292E0,1.932410341E0,1.294708324E0,-2.082719743E-2,2.326136956E0
5.519233292E0,1.886777062E0,1.297498907E0,2.801237297E-1,2.306924446E0
5.529239292E0,1.831890856E0,1.340764503E0,6.483293313E-1,2.360890612E0
5.539245292E0,1.857186057E0,1.491683770E0,9.734666812E-1,2.573304860E0
5.549252292E0,1.797456019E0,1.526182342E0,9.500748950E-1,2.542188621E0
5.559258292E0,1.994670177E0,1.929758628E0,1.234271210E0,3.037450066E0
5.569264292E0,1.939901062E0,2.114067836E0,8.671450049E-1,2.997405446E0
5.579270292E0,1.756915518E0,2.054917402E0,3.387496680E-1,2.724736502E0
5.589276292E0,1.438609909E0,2.078477004E0,2.473378068E-1,2.539850609E0
5.599282292E0,1.450480195E0,2.116545886E0,2.360672987E-1,2.576700808E0
5.609288292E0,9.372108744E-1,1.911343407E0,1.753949518E0,2.758248857E0
5.619294292E0,8.597589482E-1,1.266658353E0,2.429928578E0,2.871961303E0
5.629300292E0,7.360181241E-1,4.424471140E-1,2.928791383E0,3.052097818E0
5.639306292E0,6.940364313E-1,-3.400091583E-1,3.858349568E0,3.934991001E0
5.649312292E0,8.249966665E-1,-3.013809898E-1,3.872888669E0,3.971236161E0
5.659318292E0,7.423019806E-1,-1.367234263E0,5.232045881E0,5.458447203E0
5.669324292E0,7.758942345E-1,-1.703760527E0,4.621152763E0,4.985966773E0
5.679330292E0,9.281760491E-1,-1.740493613E0,3.421276045E0,3.949171884E0
5.689336292E0,1.348089894E0,-1.374459083E0,2.333779303E0,3.025394184E0
5.699342292E0,1.360026693E0,-1.457442767E0,2.364729785E0,3.092856120E0
5.709348292E0,1.845760744E0,-4.714165592E-1,-1.040658206E-1,1.907851145E0
5.719354292E0,1.870394479E0,-1.477094382E-2,-9.552040726E-1,2.100240107E0
5.729360292E0,2.027777258E0,4.165331313E-1,-1.336833127E0,2.464244969E0
5.739367292E0,2.217102500E0,6.392871970E-1,-1.354335013E0,2.675528909E0
5.749373292E0,2.170337054E0,6.197674370E-1,-1.358069630E0,2.634165470E0
5.759379292E0,2.474504827E0,6.630096433E-1,-9.060190487E-1,2.717282915E0
5.769385292E0,2.435228641E0,6.170774254E-1,-8.070771432E-1,2.638654315E0
5.779391292E0,2.263036180E0,6.455837712E-1,-6.931032157E-1,2.453263790E0
5.789397292E0,2.024344066E0,5.834845868E-1,-4.876168549E-1,2.162450776E0
5.799403292E0,2.002576490E0,5.796701556E-1,-4.908205444E-1,2.141783111E0
5.809409292E0,1.549286007E0,3.476222330E-1,5.311376810E-2,1.588694250E0
5.819415292E0,1.529714499E0,1.941994804E-1,4.383979172E-1,1.603100939E0
5.829421292E0,1.563760497E0,-6.580251843E-2,7.913025248E-1,1.753806303E0
5.839427292E0,1.522662903E0,-3.166521630E-1,1.070904098E0,1.888281360E0
5.849433292E0,1.536985658E0,-3.460966945E-1,1.085298189E0,1.913107418E0
5.859439292E0,1.426487754E0,-5.694258338E-1,1.468132355E0,2.124741326E0
5.869445292E0,1.398989322E0,-6.117950508E-1,1.089881821E0,1.875981527E0
5.879451292E0,1.420778240E0,-6.450233155E-1,6.941814423E-1,1.707792072E0
5.889457292E0,1.610550209E0,-6.315180016E-1,5.367059845E-1,1.811281390E0
5.899463292E0,1.544165454E0,-6.452846861E-1,5.289303571E-1,1.755165690E0
5.909469292E0,1.569831515E0,-7.893021923E-1,1.321944362E-1,1.762056839E0
5.919475292E0,1.520194793E0,-8.302806491E-1,3.980901361E-2,1.732611590E0
5.929481292E0,1.484818408E0,-8.696081445E-1,-1.770583677E-1,1.729813196E0
5.939487292E0,1.270313302E0,-9.831388530E-1,-3.431029201E-1,1.642552131E0
5.949494292E0,1.141691514E0,-9.646403092E-1,-3.692692101E-1,1.539594164E0
5.959500292E0,9.842455117E-1,-1.177023461E0,-7.375291908E-1,1.702372686E0
5.969506292E0,9.574975698E-1,-1.346834205E0,-8.129226047E-1,1.841631650E0
5.979512292E0,1.053023313E0,-1.475829629E0,-9.029194397E-1,2.025387545E0
5.989518292E0,1.074128399E0,-1.580113551E0,-9.634808064E-1,2.139814458E0
5.999524292E0,8.793545759E-1,-1.523639096E0,-9.949692321E-1,2.021065149E0
6.009530292E0,9.419373250E-1,-1.711525045E0,-1.082472814E0,2.233452775E0
6.019536292E0,8.405509910E-1,-1.579118940E0,-1.437139773E0,2.294670634E0
6.029542292E0,7.451516942E-1,-1.300906080E0,-1.666372846E0,2.241518712E0
6.039548292E0,6.150036373E-1,-1.019080226E0,-1.723888983E0,2.094885965E0
6.049554292E0,4.128077240E-1,-9.884291214E-1,-1.722373969E0,2.028293478E0
6.059560292E0,5.952560551E-1,-2.790373170E-1,-1.980606308E0,2.086861985E0
6.069566292E0,6.100048526E-1,-2.233577907E-2,-2.203993335E0,2.286961177E0
6.079572417E0,4.027121408E-1,4.123222589E-2,-2.235912116E0,2.272263223E0
6.089578417E0,3.574068175E-1,-4.268905967E-2,-1.961961291E0,1.994706519E0
6.099584417E0,2.312237576E-1,-4.701161385E-2,-1.941417684E0,1.955703746E0
6.109590417E0,6.556517994E-1,3.269616812E-1,-1.121837440E0,1.339888974E0
