"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.148747792E0,-3.532507628E-2,-1.555448241E0,-1.654597723E0,2.271202483E0
3.158751792E0,2.087867303E-1,-1.703560553E0,-1.656482865E0,2.385297872E0
3.168756792E0,4.131999991E-1,-1.803718971E0,-1.717036046E0,2.524351233E0
3.178761792E0,4.654428244E-1,-1.823429935E0,-1.829361058E0,2.624518172E0
3.188765792E0,4.218073198E-1,-1.700939538E0,-1.914589489E0,2.595528778E0
3.198770792E0,3.562433678E-1,-1.471694771E0,-1.868335674E0,2.404885242E0
3.208775792E0,2.905583053E-1,-1.234372075E0,-1.689720193E0,2.112641209E0
3.218779792E0,2.317434106E-1,-1.062350206E0,-1.554358905E0,1.896925031E0
3.228784792E0,1.696040083E-1,-9.594593838E-1,-1.413204195E0,1.716529617E0
3.238789792E0,6.386201028E-2,-8.982659331E-1,-1.271517974E0,1.558113604E0
3.248793792E0,-9.737417562E-2,-9.008100566E-1,-1.224768900E0,1.523482638E0
3.258798792E0,-2.806661138E-1,-8.681831780E-1,-1.252663043E0,1.549735525E0
3.268803792E0,-3.774094845E-1,-7.614440104E-1,-1.195902951E0,1.467112391E0
3.278807792E0,-3.794535980E-1,-6.375523281E-1,-1.215422126E0,1.423976456E0
3.288812792E0,-3.266704899E-1,-5.474037579E-1,-1.326157281E0,1.471413476E0
3.298817792E0,-2.676818781E-1,-5.028128913E-1,-1.389377376E0,1.501613760E0
3.308821792E0,-2.286076402E-1,-4.947314546E-1,-1.390206512E0,1.493216264E0
3.318826792E0,-2.256325403E-1,-5.432896569E-1,-1.347410156E0,1.470233934E0
3.328831792E0,-2.980110567E-1,-5.661815062E-1,-1.246950313E0,1.401519593E0
3.338835792E0,-3.960929830E-1,-5.193166575E-1,-1.089159690E0,1.269979635E0
3.348840792E0,-4.925945530E-1,-3.827128360E-1,-9.303446352E-1,1.120115909E0
3.358845792E0,-5.718579101E-1,-2.446708918E-1,-8.931832409E-1,1.088421617E0
3.368849792E0,-6.046533347E-1,-9.100255609E-2,-9.280946267E-1,1.111416554E0
3.378854792E0,-5.740148018E-1,4.598952055E-2,-1.006638520E0,1.159710800E0
3.388859792E0,-5.151339249E-1,2.102807853E-1,-1.123227323E0,1.253483381E0
3.398863792E0,-3.889900412E-1,4.295583889E-1,-1.173325682E0,1.308635479E0
3.408868792E0,-1.946288853E-1,6.870232809E-1,-1.118137321E0,1.326692301E0
3.418873792E0,7.531900808E-2,9.577055115E-1,-1.050541170E0,1.423555250E0
3.428877792E0,3.492788954E-1,1.297821674E0,-8.456874776E-1,1.587930777E0
3.438882792E0,6.574017249E-1,1.593200497E0,-7.933104587E-1,1.897315560E0
3.448887792E0,9.234358576E-1,1.805293919E0,-8.667491484E-1,2.205237856E0
3.458891792E0,1.110097254E0,2.057380250E0,-1.324990761E0,2.687141589E0
3.468896792E0,1.102220616E0,2.316904823E0,-2.145969660E0,3.344865323E0
3.478901792E0,5.839170615E-1,2.423147416E0,-2.079420744E0,3.246011886E0
3.488905792E0,-3.312322683E-1,2.240316677E0,-8.462265909E-2,2.266251227E0
3.498910792E0,-1.175509105E0,1.708069048E0,2.845389622E0,3.520733394E0
3.508915792E0,-1.680388037E0,1.185884916E0,5.236752305E0,5.626153366E0
3.518919792E0,-2.068204177E0,3.640084702E-1,6.932185228E0,7.243283973E0
3.528924792E0,-2.146174605E0,-5.699934523E-1,7.891322138E0,8.197799891E0
3.538929792E0,-1.692972853E0,-1.300804046E0,8.054098681E0,8.332271828E0
3.548933792E0,-9.680654620E-1,-1.893013702E0,7.533768409E0,7.828046886E0
3.558938792E0,-2.377825794E-1,-2.265542004E0,6.807583986E0,7.178608560E0
3.568943792E0,4.169783968E-1,-2.308334852E0,6.052015550E0,6.490698960E0
3.578947792E0,8.798527586E-1,-2.071606087E0,4.976848247E0,5.462115994E0
3.588952792E0,1.140756691E0,-1.591838388E0,3.520560597E0,4.028600526E0
3.598957792E0,1.271786800E0,-1.117317396E0,1.840896446E0,2.500947730E0
3.608961792E0,1.311936852E0,-6.013381827E-1,-5.026909769E-2,1.444061251E0
3.618966792E0,1.360283386E0,7.091576234E-2,-1.725149642E0,2.198076710E0
3.628971792E0,1.461990732E0,9.259792502E-1,-2.831497808E0,3.318468669E0
3.638975792E0,1.560770962E0,1.734628564E0,-3.583799989E0,4.276513136E0
3.648980792E0,1.611480355E0,2.392723622E0,-3.980375111E0,4.915829664E0
3.658985792E0,1.589340165E0,2.735963659E0,-3.919279309E0,5.037087413E0
3.668989792E0,1.600932270E0,2.771831650E0,-3.500517511E0,4.743380406E0
3.678994792E0,1.629602922E0,2.635793839E0,-2.790288970E0,4.169979302E0
3.688999792E0,1.601939307E0,2.343254862E0,-1.958970441E0,3.448857503E0
3.699003792E0,1.615501777E0,1.947003675E0,-1.197602736E0,2.799092999E0
3.709008792E0,1.626039045E0,1.548672780E0,-3.454950160E-1,2.271950079E0
3.719013792E0,1.519047570E0,1.134729819E0,6.240727419E-1,1.996142297E0
3.729017417E0,1.360454124E0,6.479841994E-1,1.646651942E0,2.232080098E0
3.739022417E0,1.236548993E0,1.661508255E-1,2.711163864E0,2.984471311E0
3.749027417E0,1.219629052E0,-3.717949149E-1,3.796831012E0,4.005203143E0
3.759031417E0,1.205228236E0,-1.043543076E0,4.717101479E0,4.979217169E0
3.769036417E0,1.298708550E0,-1.639287520E0,5.275296566E0,5.674738878E0
3.779041417E0,1.427631615E0,-2.041630628E0,5.355520365E0,5.906605288E0
3.789045417E0,1.453943063E0,-2.287261486E0,4.962688630E0,5.654537467E0
3.799050417E0,1.344665619E0,-2.344168928E0,4.320960805E0,5.096465036E0
3.809055417E0,1.166513675E0,-2.128139160E0,3.543039633E0,4.294515139E0
3.819059417E0,1.003989001E0,-1.650982097E0,2.601887589E0,3.240918824E0
3.829064417E0,8.539558791E-1,-1.137312242E0,1.792490271E0,2.288174196E0
3.839069417E0,6.878057845E-1,-7.404633236E-1,1.057695823E0,1.462902315E0
3.849073417E0,4.996691358E-1,-4.187252524E-1,4.034409231E-1,7.666581120E-1
3.859078417E0,3.343367743E-1,-2.004036686E-1,-2.186677390E-1,4.469432729E-1
3.869082417E0,2.423263776E-1,-2.705784425E-2,-8.062140942E-1,8.422798619E-1
3.879087417E0,2.679156936E-1,8.608914077E-2,-1.257922613E0,1.289014918E0
3.889092417E0,3.286071608E-1,1.502021062E-1,-1.592295055E0,1.632772759E0
3.899096417E0,3.410921357E-1,1.729046519E-1,-1.843037111E0,1.882292660E0
3.909101417E0,3.094997757E-1,2.169153285E-1,-2.002717554E0,2.038067705E0
3.919106417E0,2.375300162E-1,2.571570361E-1,-2.084983200E0,2.114167731E0
3.929110417E0,2.322928479E-1,3.996326315E-1,-2.192008882E0,2.240216316E0
3.939115417E0,2.043269676E-1,4.754470450E-1,-2.288218968E0,2.346006276E0
3.949120417E0,1.815565576E-1,4.836960045E-1,-2.384893323E0,2.440213263E0
3.959124417E0,1.897351313E-1,4.141924909E-1,-2.353196737E0,2.396891679E0
3.969129417E0,1.966996036E-1,3.035111305E-1,-2.229048654E0,2.258200089E0
3.979134417E0,1.745557594E-1,1.084880698E-1,-2.101949481E0,2.111973247E0
3.989138417E0,1.100060709E-1,-3.288269430E-2,-1.983335788E0,1.986656351E0
3.999143417E0,5.927072173E-2,-1.009498394E-1,-1.856953484E0,1.860639710E0
4.009148417E0,5.743831855E-3,-1.628984579E-1,-1.868806960E0,1.875902010E0
4.019152417E0,-5.558613076E-2,-2.276221651E-1,-2.046878650E0,2.060246072E0
4.029157417E0,-1.292783384E-1,-2.305150750E-1,-2.258044996E0,2.273459323E0
4.039162417E0,-1.184376006E-1,-2.041716143E-1,-2.331209452E0,2.343128469E0
4.049166417E0,-8.016296944E-2,-2.350551456E-1,-2.369319849E0,2.382300059E0
4.059171417E0,-6.091201689E-2,-3.113268113E-1,-2.422048870E0,2.442735227E0
4.069176417E0,-5.146536492E-2,-4.179899651E-1,-2.393235546E0,2.430008369E0
4.079180417E0,-1.378035971E-1,-5.336914524E-1,-2.265708942E0,2.331791888E0
4.089185417E0,-2.726720015E-1,-5.922700283E-1,-2.112162228E0,2.210511951E0
4.099190417E0,-3.805789677E-1,-5.652517989E-1,-1.890345764E0,2.009417093E0
4.109194417E0,-4.575399836E-1,-4.917952752E-1,-1.718363948E0,1.844987829E0
4.119199417E0,-4.759645236E-1,-3.983284101E-1,-1.647923126E0,1.760925433E0
4.129204417E0,-4.280956348E-1,-3.488641816E-1,-1.611914803E0,1.703890085E0
4.139208417E0,-3.412832665E-1,-3.381418499E-1,-1.596094576E0,1.666832947E0
4.149213417E0,-2.966398481E-1,-3.807689291E-1,-1.488018735E0,1.564346487E0
4.159218417E0,-2.558753995E-1,-4.201651293E-1,-1.398363962E0,1.482374017E0
4.169222417E0,-2.594858359E-1,-4.323311386E-1,-1.251662584E0,1.349408143E0
4.179227417E0,-3.115188923E-1,-3.572835875E-1,-9.386301398E-1,1.051533224E0
4.189231417E0,-3.503038758E-1,-2.849693173E-1,-5.341530901E-1,6.994568184E-1
4.199236417E0,-3.017805009E-1,-2.490358382E-1,-9.444247305E-2,4.025042859E-1
4.209241417E0,-2.361506580E-1,-2.652618617E-1,3.000855392E-1,4.649541046E-1
4.219245417E0,-1.585647210E-1,-3.199882919E-1,5.073342508E-1,6.204218885E-1
4.229250417E0,-4.057682611E-2,-2.739066777E-1,5.327532667E-1,6.004143486E-1
4.239255417E0,9.189827643E-2,-7.880614132E-2,4.606284463E-1,4.762712113E-1
4.249259417E0,2.136519244E-1,2.861359830E-1,4.904539239E-1,6.066844296E-1
4.259264417E0,3.218142311E-1,7.389797388E-1,4.825303620E-1,9.394099233E-1
4.269269417E0,3.989887069E-1,1.142027290E0,2.515214896E-1,1.235589487E0
4.279273417E0,3.112554753E-1,1.432550147E0,-1.167993021E-1,1.470619588E0
4.289278417E0,-9.969678104E-2,1.554627585E0,-4.587076360E-1,1.623951683E0
4.299283417E0,-6.474303950E-1,1.572710245E0,-3.150608432E-1,1.729695628E0
4.309287417E0,-1.133667015E0,1.466283757E0,7.537084365E-1,2.000816175E0
4.319292417E0,-1.437682687E0,1.022839547E0,2.440499759E0,3.011506487E0
4.329297417E0,-1.565943847E0,2.615463947E-1,4.061557269E0,4.360829519E0
4.339301417E0,-1.506462900E0,-5.794302736E-1,5.354331626E0,5.592319471E0
4.349306417E0,-1.226452021E0,-1.350279384E0,6.191378088E0,6.454502429E0
4.359311417E0,-7.891965039E-1,-2.035251462E0,6.456307243E0,6.815349063E0
4.369315417E0,-3.092976813E-1,-2.472465903E0,6.142012385E0,6.628202534E0
4.379320417E0,2.208088432E-1,-2.318266640E0,5.308688260E0,5.797006797E0
4.389324417E0,4.079526347E-1,-1.877309835E0,4.139003640E0,4.563120500E0
4.399329417E0,1.915933764E-1,-1.378361661E0,3.117697964E0,3.414180646E0
4.409334417E0,-1.389297708E-1,-8.232827745E-1,2.169074932E0,2.324216442E0
4.419338417E0,-5.033588020E-1,-3.200882062E-1,1.501350971E0,1.615512700E0
4.429343417E0,-9.038949745E-1,-6.899641380E-3,1.234752436E0,1.530257269E0
4.439348417E0,-1.194818146E0,1.345698676E-1,1.077985661E0,1.614853720E0
4.449352417E0,-1.383957885E0,1.094953258E-1,9.525763339E-1,1.683665740E0
4.459357417E0,-1.497584780E0,2.893348485E-3,6.951620203E-1,1.651065952E0
4.469362417E0,-1.553984976E0,-1.346075821E-1,3.347063184E-1,1.595310887E0
4.479366417E0,-1.487561190E0,-2.502981059E-1,3.036985338E-2,1.508777573E0
4.489371417E0,-1.349636921E0,-3.709513079E-1,-2.241921884E-1,1.417528423E0
4.499376417E0,-1.205571176E0,-5.251679662E-1,-5.404885483E-1,1.421735251E0
4.509380417E0,-1.058472187E0,-6.740056247E-1,-8.153994852E-1,1.496503683E0
4.519385417E0,-9.485426322E-1,-8.244394268E-1,-1.088812366E0,1.662812636E0
4.529390417E0,-8.716141049E-1,-9.272651991E-1,-1.401478189E0,1.893059168E0
4.539394417E0,-8.071447516E-1,-9.484882531E-1,-1.698469967E0,2.106160688E0
4.549399417E0,-7.509719396E-1,-9.330437100E-1,-1.870784488E0,2.221342842E0
4.559404417E0,-6.813054349E-1,-9.203863885E-1,-2.004677541E0,2.308683660E0
4.569408417E0,-5.695519144E-1,-9.343322901E-1,-2.115748326E0,2.381964985E0
4.579413417E0,-3.754840694E-1,-1.010247860E0,-2.211298261E0,2.459965249E0
4.589417417E0,-1.640392497E-1,-1.093628425E0,-2.211575419E0,2.472649964E0
4.599422417E0,3.359367918E-2,-1.204670997E0,-2.047216619E0,2.375596058E0
4.609427417E0,1.877271609E-1,-1.332208126E0,-1.842741827E0,2.281604132E0
4.619431417E0,2.917239843E-1,-1.483083100E0,-1.755815949E0,2.316792613E0
4.629436417E0,3.472742506E-1,-1.590660759E0,-1.835757912E0,2.453733516E0
4.639441417E0,4.176308729E-1,-1.634847583E0,-1.890580237E0,2.534055208E0
4.649445417E0,5.012055648E-1,-1.638746506E0,-1.858583688E0,2.528048745E0
4.659450417E0,5.378987434E-1,-1.655465157E0,-1.831085402E0,2.526415187E0
4.669455417E0,4.238571344E-1,-1.706345874E0,-1.724613453E0,2.462836306E0
4.679459417E0,2.895079261E-1,-1.745640917E0,-1.474674804E0,2.303419812E0
4.689464417E0,1.438965785E-1,-1.658468872E0,-1.074377929E0,1.981290781E0
4.699469417E0,6.395772189E-2,-1.566351690E0,-6.731349742E-1,1.706065328E0
4.709473417E0,8.584754113E-2,-1.527170668E0,-4.147131854E-1,1.584805059E0
4.719478417E0,1.011720701E-1,-1.499889168E0,-3.030623567E-1,1.533541683E0
4.729483542E0,8.972351421E-2,-1.471634106E0,-3.659234333E-1,1.519097498E0
4.739487542E0,1.137144938E-1,-1.338276366E0,-5.632441574E-1,1.456419788E0
4.749492542E0,1.558980252E-1,-1.088571314E0,-7.802623969E-1,1.348369797E0
4.759497542E0,1.602404233E-1,-8.446095434E-1,-9.540550947E-1,1.284236504E0
4.769501542E0,5.537536148E-2,-5.974530002E-1,-1.092897230E0,1.246772182E0
4.779506542E0,-1.233177781E-1,-3.324155255E-1,-1.174437822E0,1.226789124E0
4.789510542E0,-3.263793351E-1,-4.261611566E-2,-1.125054578E0,1.172214744E0
4.799515542E0,-5.545405038E-1,2.086903426E-1,-9.704606277E-1,1.137040307E0
4.809520542E0,-8.758779676E-1,4.288492678E-1,-6.841341716E-1,1.191265492E0
4.819524542E0,-1.060015706E0,6.635462715E-1,-4.650045025E-1,1.334224920E0
4.829529542E0,-1.170714754E0,8.640022726E-1,-2.909913647E-1,1.483829147E0
4.839534542E0,-1.236567120E0,1.014762349E0,-1.883861786E-1,1.610692466E0
4.849538542E0,-1.245923396E0,1.101200569E0,-1.059188032E-1,1.666189243E0
4.859543542E0,-1.247380522E0,1.153386530E0,-4.529837966E-3,1.698905287E0
4.869548542E0,-1.193527592E0,1.190981642E0,9.431617320E-2,1.688739449E0
4.879552542E0,-1.120077355E0,1.202595528E0,1.267161798E-1,1.648291926E0
4.889557542E0,-1.062823904E0,1.206289798E0,5.092807889E-2,1.608515899E0
4.899562542E0,-9.599699919E-1,1.249800100E0,-5.471298158E-2,1.576875450E0
4.909566542E0,-8.464790444E-1,1.311605023E0,-6.861239791E-2,1.562543494E0
4.919571542E0,-7.861315396E-1,1.281447277E0,-3.303735316E-2,1.503729161E0
4.929575542E0,-7.878854120E-1,1.223782329E0,-1.746446371E-2,1.455579478E0
4.939580542E0,-8.228836289E-1,1.210918016E0,-9.851388931E-3,1.464089122E0
4.949585542E0,-8.734193596E-1,1.268469090E0,6.967717588E-2,1.541664723E0
4.959589542E0,-8.802826752E-1,1.321896707E0,2.819410443E-2,1.588427965E0
4.969594542E0,-8.779576030E-1,1.373068615E0,-2.039760250E-1,1.642477760E0
4.979599542E0,-8.349828337E-1,1.410562716E0,-3.398506987E-1,1.674031662E0
4.989603542E0,-7.203556991E-1,1.472965078E0,-3.474725443E-1,1.676089384E0
4.999608542E0,-6.273869437E-1,1.521705714E0,-3.312161154E-1,1.678960027E0
5.009613542E0,-5.590075208E-1,1.525169604E0,-3.241532636E-1,1.656413918E0
5.019617542E0,-5.109251356E-1,1.529803961E0,-3.244853854E-1,1.645185527E0
5.029622542E0,-4.698987317E-1,1.549461569E0,-1.628244907E-1,1.627313058E0
5.039627542E0,-4.565295482E-1,1.583665735E0,1.074788404E-1,1.651656165E0
5.049631542E0,-4.678987281E-1,1.672355571E0,3.914225560E-1,1.780144374E0
5.059636542E0,-4.703261266E-1,1.905293732E0,6.381083983E-1,2.063621380E0
5.069641542E0,-5.430308811E-1,2.171651508E0,8.184727818E-1,2.383453483E0
5.079645542E0,-5.443338966E-1,2.495190521E0,9.377179742E-1,2.720586357E0
5.089650542E0,-2.963993266E-1,2.811013842E0,8.585922825E-1,2.954121204E0
5.099654542E0,5.322689345E-2,3.084635760E0,5.868060976E-1,3.140406386E0
5.109659542E0,2.710061846E-1,3.214646553E0,9.512075007E-2,3.227451746E0
5.119664542E0,3.922671133E-1,3.038251845E0,-4.269853216E-1,3.093083288E0
5.129668542E0,4.768094828E-1,2.739068531E0,-1.239276427E-1,2.783020259E0
5.139673542E0,4.171857537E-1,2.275219730E0,1.418700578E0,2.713554883E0
5.149678542E0,1.931378088E-1,1.393035395E0,3.268997592E0,3.558678839E0
5.159682542E0,-1.734746458E-1,2.566635311E-1,4.927343965E0,4.937072834E0
5.169687542E0,-5.785386463E-1,-8.031994160E-1,6.431694558E0,6.507421237E0
5.179692542E0,-8.820554048E-1,-1.670447770E0,7.394457327E0,7.631934004E0
5.189696542E0,-9.200443263E-1,-2.291792786E0,7.769163862E0,8.152220732E0
5.199701542E0,-6.830234199E-1,-2.623971938E0,7.812473604E0,8.269612659E0
5.209705542E0,-2.882482897E-1,-2.773287314E0,7.606688451E0,8.101599767E0
5.219710542E0,1.425792374E-1,-2.871726651E0,6.858920200E0,7.437199010E0
5.229715542E0,4.974835928E-1,-2.842470108E0,5.260890781E0,6.000341494E0
5.239719542E0,7.907809532E-1,-2.659198781E0,3.261044794E0,4.281481732E0
5.249724542E0,9.828975092E-1,-2.340218549E0,1.247677122E0,2.828322572E0
5.259729542E0,1.115629158E0,-1.914574871E0,-7.721680963E-1,2.346586654E0
5.269733542E0,1.239107442E0,-1.340282984E0,-2.475495930E0,3.075682986E0
5.279738542E0,1.333858356E0,-7.223331544E-1,-3.768481371E0,4.062314014E0
5.289743542E0,1.397259131E0,-1.834756869E-1,-4.610575735E0,4.821141464E0
5.299747542E0,1.447342872E0,2.296461788E-1,-4.912057005E0,5.125996759E0
5.309752542E0,1.496106604E0,4.974419314E-1,-4.880905963E0,5.129232542E0
5.319757542E0,1.603074251E0,6.242990291E-1,-4.609351328E0,4.919930487E0
5.329761542E0,1.894514975E0,6.771470413E-1,-3.787353260E0,4.288561509E0
5.339766542E0,1.478273181E0,3.744922355E-1,-3.870632814E0,4.160208457E0
5.349770542E0,1.698268530E0,1.994765925E-1,-3.021729367E0,3.471995864E0
5.359775542E0,1.801937909E0,2.461765498E-2,-2.125805537E0,2.786868393E0
5.369780542E0,1.676339425E0,-2.512887704E-1,-1.335529198E0,2.157984743E0
5.379784542E0,1.454674695E0,-6.087922132E-1,-3.026302475E-1,1.605705918E0
5.389789542E0,1.199666950E0,-9.116034320E-1,6.065205699E-1,1.624219446E0
5.399794542E0,1.082098154E0,-1.228362014E0,1.283041082E0,2.079904823E0
5.409798542E0,1.082128852E0,-1.561481983E0,1.850764791E0,2.652274335E0
5.419803542E0,1.152952228E0,-1.947430376E0,2.337089996E0,3.253271209E0
5.429808542E0,1.277789844E0,-2.310381962E0,2.668839962E0,3.754106876E0
5.439812542E0,1.402435378E0,-2.611434338E0,2.744954338E0,4.039949085E0
5.449817542E0,1.568739839E0,-2.829128516E0,2.519686847E0,4.100455420E0
5.459821542E0,1.690503135E0,-2.929734539E0,2.001510104E0,3.930291085E0
5.469826542E0,1.765356559E0,-2.898851300E0,1.194862731E0,3.598266192E0
5.479831542E0,1.819290107E0,-2.708168335E0,3.906852221E-1,3.285822144E0
5.489835542E0,1.790957131E0,-2.404825604E0,-2.803301364E-1,3.011527622E0
5.499840542E0,1.726266022E0,-2.050624377E0,-8.930978715E-1,2.825363432E0
5.509845542E0,1.616947209E0,-1.756602692E0,-1.423302922E0,2.779561566E0
5.519849542E0,1.490601012E0,-1.476313779E0,-1.834534090E0,2.786917487E0
5.529854542E0,1.371032614E0,-1.209481355E0,-2.164574915E0,2.833365515E0
5.539859542E0,1.210986136E0,-1.016227954E0,-2.426192207E0,2.895792690E0
5.549863542E0,1.066111135E0,-8.114382890E-1,-2.615698712E0,2.938861141E0
5.559868542E0,9.511640851E-1,-5.821362188E-1,-2.727347787E0,2.946527048E0
5.569872542E0,9.173741953E-1,-3.808159992E-1,-2.657371234E0,2.836938158E0
5.579877542E0,8.449068012E-1,-3.045916960E-1,-2.501718353E0,2.658051603E0
5.589882542E0,8.292190140E-1,-3.222804004E-1,-2.348276305E0,2.511149225E0
5.599886542E0,8.370957251E-1,-3.520830739E-1,-2.145945101E0,2.330187143E0
5.609891542E0,8.191727666E-1,-3.827104971E-1,-1.875982663E0,2.082503853E0
5.619896542E0,7.934717687E-1,-3.566602743E-1,-1.568618510E0,1.793702324E0
5.629900542E0,6.716773365E-1,-3.142588976E-1,-1.278726422E0,1.478191584E0
5.639905542E0,5.233076745E-1,-2.208630762E-1,-9.929572052E-1,1.143938561E0
5.649910542E0,3.706580700E-1,-1.083389658E-1,-6.883511835E-1,7.892731392E-1
5.659914542E0,2.213224480E-1,-2.444720864E-3,-3.695463681E-1,4.307599341E-1
5.669919542E0,1.136199517E-1,5.121137649E-2,-8.617392540E-2,1.515191206E-1
5.679924542E0,5.524434730E-2,8.577309877E-2,1.577976394E-1,1.879070445E-1
5.689928542E0,-1.843356661E-2,1.161862215E-1,2.896622926E-1,3.126392141E-1
5.699933542E0,-1.228656422E-1,1.813262504E-1,3.560930943E-1,4.180639508E-1
5.709937542E0,-2.378070646E-1,3.103623131E-1,3.577507800E-1,5.299647025E-1
5.719942542E0,-3.377140530E-1,5.033107817E-1,3.290444595E-1,6.896686022E-1
5.729947417E0,-4.441870261E-1,6.564785957E-1,2.163803083E-1,8.216365977E-1
5.739951417E0,-4.957174413E-1,7.766005781E-1,8.988047540E-2,9.257012150E-1
5.749956417E0,-5.109775778E-1,8.418373784E-1,4.277822971E-3,9.847875692E-1
5.759961417E0,-5.039339487E-1,8.716505769E-1,-9.433020651E-2,1.011247913E0
5.769965417E0,-4.607821550E-1,8.946137622E-1,-2.093121940E-1,1.027845111E0
5.779970417E0,-4.251439603E-1,9.294622904E-1,-3.984889162E-1,1.097014564E0
5.789975417E0,-4.421152114E-1,1.017157661E0,-5.596510434E-1,1.242290167E0
5.799979417E0,-4.198049043E-1,1.094094155E0,-5.855238032E-1,1.310006222E0
5.809984417E0,-4.077601517E-1,1.124952251E0,-5.560088128E-1,1.319443712E0
5.819988417E0,-4.002080707E-1,1.082162035E0,-4.538737428E-1,1.239855856E0
5.829993417E0,-3.839508377E-1,1.001737969E0,-2.384640723E-1,1.098982401E0
5.839998417E0,-3.756780874E-1,8.615072657E-1,2.387593567E-2,9.401589517E-1
5.850002417E0,-3.912900801E-1,6.852043582E-1,1.821466148E-1,8.098088223E-1
5.860007417E0,-4.226814420E-1,5.979108372E-1,3.520824891E-1,8.124771073E-1
5.870012417E0,-4.276351666E-1,5.500116161E-1,5.633365434E-1,8.959535003E-1
5.880016417E0,-3.602645711E-1,5.108298625E-1,6.902766716E-1,9.312462580E-1
5.890021417E0,-1.859786241E-1,5.544745034E-1,6.412226254E-1,8.678689295E-1
5.900025417E0,-2.695394654E-2,6.848981103E-1,3.621537334E-1,7.752207836E-1
5.910030417E0,1.586757084E-1,8.744508085E-1,-1.466206867E-1,9.007440384E-1
5.920035417E0,3.904982209E-1,1.201065457E0,-6.864490843E-1,1.437448934E0
5.930039417E0,6.442881013E-1,1.727093111E0,-9.586562687E-1,2.077734249E0
5.940044417E0,7.738053167E-1,2.240763697E0,-1.120573272E0,2.622113855E0
5.950049417E0,6.523442488E-1,2.607559973E0,-1.225654753E0,2.954175284E0
5.960053417E0,2.262611160E-1,2.788630408E0,-1.440444034E0,3.146828985E0
5.970058417E0,-5.072523167E-1,2.716151538E0,-1.577664737E0,3.181793538E0
5.980063417E0,-1.336092723E0,2.339352723E0,-7.092362684E-1,2.785808861E0
5.990067417E0,-1.877811672E0,1.616773985E0,1.612443391E0,2.956367447E0
6.000072417E0,-2.158779155E0,5.750695664E-1,4.763920135E0,5.261745670E0
6.010076417E0,-2.155808477E0,-6.262373811E-1,7.768339990E0,8.086209844E0
6.020081417E0,-1.690651947E0,-1.651617982E0,9.464966329E0,9.755600114E0
6.030086417E0,-8.711450851E-1,-2.509705650E0,9.352999751E0,9.722968711E0
6.040090417E0,-2.509034389E-1,-3.571333725E0,8.443852442E0,9.171478680E0
6.050095417E0,5.387446893E-1,-3.985936983E0,6.907574882E0,7.993280317E0
6.060100417E0,1.108370352E0,-3.818488806E0,4.785953028E0,6.222112823E0
6.070104417E0,1.065173388E0,-3.367427282E0,2.865691155E0,4.548224559E0
6.080109417E0,6.344926994E-1,-2.666503415E0,1.375621802E0,3.066782808E0
6.090113417E0,1.366295127E-1,-1.765417224E0,1.600891632E-1,1.777918485E0
